"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-26,-57,-11,NA,-50,-56,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-27,-57,-11,NA,-47,-55,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-28,-56,-10,NA,-50,-55,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-29,-59,-8,NA,-45,-53,21
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-30,-67,-16,69,-41,-26,12
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-05-31,-67,-17,70,-39,-23,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-01,-53,-11,NA,-42,-52,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-02,-56,-14,NA,-48,-51,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-03,-55,-15,22,-49,-51,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-04,-56,-14,33,-51,-52,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-05,-60,-14,32,-52,-51,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-06,-67,-21,-30,-56,-29,14
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-07,-67,-24,17,-48,-22,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-08,-51,-15,NA,-49,-50,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-09,-53,-17,NA,-51,-49,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-10,-57,-16,-5,-57,-50,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-11,-56,-16,9,-56,-50,22
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-12,-56,-13,NA,-50,-49,21
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-13,-62,-14,78,-44,-16,10
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-14,-60,-17,74,-43,-13,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-15,-37,-11,NA,-45,-48,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-16,-45,-14,NA,-52,-49,19
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-17,-48,-11,13,-54,-49,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-18,-46,-12,23,-54,-50,20
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-19,-46,-7,NA,-51,-48,19
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-20,-52,-10,59,-42,-13,8
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-21,-52,-17,47,-34,-6,7
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-22,-37,-11,NA,-41,-49,17
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-23,-42,-9,NA,-48,-49,17
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-24,-43,-7,NA,-50,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-25,-43,-3,NA,-48,-48,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-26,-44,-4,NA,-46,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-27,-53,-16,-12,-51,-21,11
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-28,-50,-16,33,-47,-11,NA
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-29,-38,-14,NA,-50,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-06-30,-40,-16,NA,-51,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-01,-42,-14,NA,-51,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-02,-41,-12,24,-51,-47,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-03,-44,-12,35,-46,-46,18
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-04,-48,-17,12,-42,-14,8
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-05,-46,-22,41,-40,-7,6
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-06,-33,-15,NA,-45,-47,16
"GB","United Kingdom","England","Bedford","","GB-BDF",NA,2020-07-07,-35,-18,NA,-48,-47,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-15,-11,-7,NA,-20,-3,2
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-16,-2,-3,NA,-2,4,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-17,4,0,NA,-1,-16,3
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-18,10,-1,NA,-12,-16,3
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-19,-2,-3,NA,-10,-16,3
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-20,3,-2,NA,-11,-18,4
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-21,-4,-6,NA,-11,-19,4
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-22,-3,0,NA,-8,0,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-23,-4,1,NA,-5,-1,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-24,-5,-1,NA,1,-2,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-25,-4,8,NA,-2,0,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-26,13,0,NA,-1,0,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-27,1,2,NA,-2,1,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-28,0,3,NA,2,0,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-02-29,15,0,NA,0,3,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-01,6,8,NA,5,2,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-02,5,3,NA,2,2,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-03,4,0,NA,-4,1,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-04,4,6,NA,0,1,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-05,7,1,NA,3,2,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-06,7,5,NA,1,3,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-07,-2,1,NA,0,5,-1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-08,4,7,NA,10,6,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-09,0,0,NA,-3,2,0
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-10,-1,2,NA,-3,1,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-11,-3,6,NA,-4,3,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-12,0,10,NA,0,2,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-13,-2,13,NA,1,0,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-14,-9,12,NA,-12,1,1
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-15,-5,15,NA,-2,1,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-16,-2,25,NA,-6,-2,2
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-17,-9,26,NA,-18,-6,4
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-18,-18,29,NA,-25,-12,6
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-19,-11,32,NA,-18,-15,7
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-20,-19,14,NA,-20,-18,9
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-21,-44,4,NA,-29,-18,9
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-22,-51,-7,NA,-17,-19,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-23,-40,-4,NA,-34,-34,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-24,-70,-19,NA,-63,-47,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-25,-74,-22,NA,-64,-55,23
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-26,-73,-24,NA,-64,-58,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-27,-75,-28,NA,-66,-59,25
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-28,-83,-37,NA,-74,-52,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-29,-85,-42,NA,-71,-50,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-30,-76,-31,NA,-71,-62,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-03-31,-74,-28,NA,-67,-63,25
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-01,-76,-32,NA,-71,-63,25
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-02,-77,-31,NA,-73,-63,26
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-03,-77,-29,NA,-69,-63,26
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-04,-82,-37,NA,-69,-52,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-05,-81,-37,NA,-66,-46,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-06,-72,-27,NA,-66,-63,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-07,-71,-24,NA,-63,-63,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-08,-71,-23,NA,-66,-62,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-09,-69,-20,NA,-65,-64,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-10,-78,-34,NA,-71,-78,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-11,-80,-30,NA,-62,-52,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-12,-84,-62,NA,-63,-50,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-13,-77,-35,NA,-72,-80,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-14,-67,-22,NA,-61,-62,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-15,-69,-23,NA,-61,-61,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-16,-69,-23,NA,-63,-61,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-17,-72,-26,NA,-62,-62,25
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-18,-80,-35,NA,-67,-46,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-19,-77,-33,NA,-54,-38,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-20,-66,-27,NA,-59,-59,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-21,-67,-25,NA,-58,-59,23
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-22,-68,-23,NA,-57,-57,23
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-23,-66,-22,NA,-58,-58,23
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-24,-70,-24,NA,-55,-60,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-25,-77,-29,NA,-59,-46,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-26,-76,-31,NA,-54,-41,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-27,-65,-25,NA,-54,-57,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-28,-69,-27,NA,-61,-58,21
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-29,-71,-29,NA,-62,-58,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-04-30,-72,-26,-42,-64,-58,24
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-01,-73,-26,NA,-59,-58,25
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-02,-78,-29,NA,-56,-43,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-03,-76,-28,NA,-49,-35,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-04,-66,-26,NA,-58,-56,21
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-05,-66,-21,NA,-55,-56,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-06,-68,-19,NA,-53,-55,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-07,-63,-13,NA,-53,-56,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-08,-75,-27,NA,-64,-73,27
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-09,-77,-27,NA,-52,-43,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-10,-78,-26,NA,-60,-35,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-11,-64,-21,NA,-53,-54,21
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-12,-66,-20,NA,-56,-53,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-13,-66,-20,NA,-49,-53,21
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-14,-63,-18,NA,-49,-53,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-15,-66,-21,NA,-51,-54,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-16,-71,-24,NA,-48,-37,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-17,-70,-15,NA,-42,-30,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-18,-62,-23,NA,-52,-52,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-19,-62,-19,NA,-51,-52,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-20,-59,-13,NA,-45,-51,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-21,-57,-13,NA,-48,-52,20
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-22,-62,-15,NA,-49,-53,21
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-23,-68,-18,NA,-51,-37,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-24,-69,-22,NA,-37,-28,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-25,-61,-26,NA,-42,-75,22
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-26,-53,-15,NA,-48,-51,19
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-27,-55,-16,NA,-41,-49,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-28,-54,-13,NA,-41,-48,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-29,-58,-10,NA,-43,-49,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-30,-64,-16,NA,-35,-26,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-05-31,-62,-7,NA,-26,-18,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-01,-50,-10,NA,-36,-44,15
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-02,-50,-11,NA,-35,-45,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-03,-55,-21,NA,-41,-44,19
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-04,-53,-18,NA,-39,-44,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-05,-58,-19,NA,-44,-45,19
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-06,-63,-23,NA,-53,-25,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-07,-58,-11,NA,-42,-16,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-08,-49,-17,NA,-41,-42,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-09,-51,-14,NA,-40,-42,17
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-10,-53,-19,NA,-45,-42,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-11,-51,-21,NA,-47,-44,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-12,-55,-17,NA,-42,-43,18
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-13,-62,-19,NA,-32,-16,9
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-14,-55,-10,NA,-24,-6,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-15,-38,-10,NA,-39,-41,15
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-16,-39,-11,NA,-41,-41,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-17,-40,-10,NA,-38,-40,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-18,-42,-14,NA,-47,-42,17
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-19,-46,-12,NA,-41,-41,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-20,-47,-7,NA,-24,-13,7
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-21,-46,-6,NA,-24,-4,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-22,-34,-12,NA,-35,-41,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-23,-34,-6,NA,-33,-40,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-24,-38,-5,NA,-34,-39,13
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-25,-38,-3,NA,-33,-40,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-26,-42,-7,NA,-35,-41,15
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-27,-46,-15,NA,-37,-17,9
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-28,-45,-16,NA,-36,-9,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-29,-37,-14,NA,-41,-39,15
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-06-30,-31,-7,NA,-34,-38,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-01,-34,-11,NA,-30,-38,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-02,-35,-11,NA,-29,-38,14
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-03,-44,-14,NA,-38,-40,16
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-04,-43,-14,NA,-26,-12,7
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-05,-37,-13,NA,-13,-6,NA
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-06,-28,-11,NA,-23,-38,12
"GB","United Kingdom","England","Blackburn with Darwen","","GB-BBD",NA,2020-07-07,-28,-12,NA,-33,-39,13
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-15,-1,-4,4,-12,-1,2
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-16,21,0,42,3,2,1
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-17,21,1,NA,7,-14,2
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-18,17,-2,NA,1,-13,2
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-19,15,-7,NA,-6,-14,3
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-20,15,0,NA,-8,-15,3
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-21,5,-1,NA,-10,-15,3
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-22,4,0,35,-6,0,1
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-23,12,1,36,-3,3,0
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-24,-6,-2,NA,-7,-3,2
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-25,10,3,NA,4,2,0
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-26,0,-2,NA,-5,1,1
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-27,3,-1,4,2,-1,1
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-28,-5,1,0,-4,-1,1
"GB","United Kingdom","England","Blackpool","","GB-BPL",NA,2020-02-29,7,1,26,-3,0,0
